x,y
2.625,0.087362
2.626,0.088622
2.6270000000000002,0.09259400000000001
2.628,0.087657
2.629,0.09018300000000001
2.63,0.089976
2.6310000000000002,0.08646999999999999
2.632,0.08984700000000001
2.633,0.091558
2.634,0.092422
2.6350000000000002,0.089633
2.636,0.08807200000000001
2.637,0.086961
2.638,0.091336
2.6390000000000002,0.091772
2.64,0.088137
2.641,0.086481
2.642,0.085715
2.6430000000000002,0.082373
2.644,0.08821100000000001
2.645,0.08920700000000001
2.646,0.091959
2.6470000000000002,0.089453
2.648,0.091074
2.649,0.088602
2.65,0.085627
2.6510000000000002,0.086595
2.652,0.08509800000000001
2.653,0.084819
2.654,0.088103
2.6550000000000002,0.088398
2.656,0.089775
2.657,0.08985
2.658,0.088599
2.6590000000000003,0.08774599999999999
2.66,0.088301
2.661,0.091592
2.662,0.095033
2.6630000000000003,0.090251
2.664,0.089646
2.665,0.085868
2.666,0.088807
2.6670000000000003,0.086816
2.668,0.08970600000000001
2.669,0.08248
2.67,0.08482100000000001
2.6710000000000003,0.087898
2.672,0.093487
2.673,0.089778
2.674,0.08834900000000001
2.6750000000000003,0.089297
2.676,0.090015
2.677,0.092683
2.678,0.08946599999999999
2.6790000000000003,0.087531
2.68,0.087715
2.681,0.089755
2.682,0.088123
2.6830000000000003,0.087976
2.684,0.08722099999999999
2.685,0.087647
2.686,0.091889
2.6870000000000003,0.086984
2.688,0.08992900000000001
2.689,0.090071
2.69,0.089731
2.691,0.086129
2.692,0.08999599999999999
2.693,0.091323
2.694,0.086703
2.695,0.088861
2.696,0.09045500000000001
2.697,0.08561099999999999
2.698,0.08488399999999999
2.699,0.08602599999999999
2.7,0.087867
2.701,0.089849
2.702,0.08856800000000001
2.703,0.089601
2.704,0.08584
2.705,0.08682000000000001
2.706,0.091673
2.707,0.093817
2.708,0.092479
2.709,0.090889
2.71,0.09121000000000001
2.711,0.08604600000000001
2.712,0.09041099999999999
2.713,0.08875
2.714,0.086784
2.715,0.093224
2.716,0.090615
2.717,0.090554
2.718,0.09281500000000001
2.719,0.082065
2.72,0.088268
2.721,0.08516499999999999
2.722,0.086955
2.723,0.092607
2.724,0.089648
2.725,0.091497
2.726,0.091969
2.727,0.087211
2.728,0.091642
2.729,0.09045
2.73,0.087823
2.731,0.087876
2.732,0.090243
2.733,0.09247
2.734,0.085301
2.735,0.08817900000000001
2.736,0.085067
2.737,0.093317
2.738,0.08812800000000001
2.739,0.08804899999999999
2.74,0.08408
2.741,0.09325
2.742,0.091029
2.743,0.094105
2.744,0.087908
2.745,0.09034500000000001
2.746,0.08771699999999999
2.747,0.08813
2.748,0.086024
2.749,0.090923
2.75,0.08701600000000001
2.751,0.08937600000000001
2.7520000000000002,0.09028900000000001
2.753,0.091292
2.754,0.09395400000000001
2.755,0.085808
2.7560000000000002,0.09168
2.757,0.086167
2.758,0.08646300000000001
2.759,0.089032
2.7600000000000002,0.087786
2.761,0.088604
2.762,0.085188
2.763,0.085353
2.7640000000000002,0.08619399999999999
2.765,0.086224
2.766,0.08934600000000001
2.767,0.084509
2.7680000000000002,0.085422
2.769,0.085952
2.77,0.08785799999999999
2.771,0.089392
2.7720000000000002,0.085725
2.773,0.088048
2.774,0.088563
2.775,0.088253
2.7760000000000002,0.09220600000000001
2.777,0.089751
2.778,0.090198
2.779,0.085758
2.7800000000000002,0.082868
2.781,0.085217
2.782,0.087361
2.783,0.088752
2.7840000000000003,0.090449
2.785,0.086225
2.786,0.09018799999999999
2.787,0.08580399999999999
2.7880000000000003,0.087604
2.789,0.089414
2.79,0.08568400000000001
2.791,0.087981
2.7920000000000003,0.090073
2.793,0.086957
2.794,0.087501
2.795,0.089472
2.7960000000000003,0.088037
2.797,0.08949399999999999
2.798,0.08324799999999999
2.799,0.088443
2.8000000000000003,0.088205
2.801,0.088173
2.802,0.087408
2.803,0.08568899999999999
2.8040000000000003,0.083587
2.805,0.086171
2.806,0.08629200000000001
2.807,0.086568
2.8080000000000003,0.089849
2.809,0.104392
2.81,0.083281
2.811,0.082874
2.8120000000000003,0.087742
2.813,0.089815
2.814,0.089746
2.815,0.08852
2.816,0.090953
2.817,0.085422
2.818,0.086751
2.819,0.087105
2.82,0.086075
2.821,0.087311
2.822,0.08927099999999999
2.823,0.08604999999999999
2.824,0.08904200000000001
2.825,0.086745
2.826,0.09140000000000001
2.827,0.089804
2.828,0.09039900000000001
2.829,0.08824399999999999
2.83,0.08486099999999999
2.831,0.086866
2.832,0.088334
2.833,0.085161
2.834,0.08945
2.835,0.09021799999999999
2.836,0.089477
2.837,0.088632
2.838,0.090679
2.839,0.08657000000000001
2.84,0.084286
2.841,0.090053
2.842,0.088881
2.843,0.088643
2.844,0.086202
2.845,0.089474
2.846,0.086817
2.847,0.08834
2.848,0.083753
2.849,0.090782
2.85,0.088236
2.851,0.087639
2.852,0.08884
2.853,0.085905
2.854,0.08816099999999999
2.855,0.087219
2.856,0.087827
2.857,0.08899
2.858,0.088582
2.859,0.087207
2.86,0.085133
2.861,0.088942
2.862,0.082291
2.863,0.083278
2.864,0.090425
2.865,0.083596
2.866,0.08985299999999999
2.867,0.09375800000000001
2.868,0.089239
2.869,0.087822
2.87,0.084026
2.871,0.081739
2.872,0.087104
2.873,0.086657
2.874,0.09088199999999999
2.875,0.09128800000000001
2.876,0.080905
2.8770000000000002,0.085811
2.878,0.08704200000000001
2.879,0.085704
2.88,0.086944
2.8810000000000002,0.08788399999999999
2.882,0.086382
2.883,0.088711
2.884,0.088678
2.8850000000000002,0.086628
2.886,0.08799199999999999
2.887,0.091941
2.888,0.08657300000000001
2.8890000000000002,0.088609
2.89,0.08634
2.891,0.091301
2.892,0.09076
2.8930000000000002,0.086219
2.894,0.092349
2.895,0.101739
2.896,0.08957899999999999
2.8970000000000002,0.088089
2.898,0.092309
2.899,0.100466
2.9,0.093377
2.9010000000000002,0.088672
2.902,0.09378800000000001
2.903,0.106538
2.904,0.095855
2.9050000000000002,0.09656
2.906,0.106622
2.907,0.124549
2.908,0.107686
2.9090000000000003,0.107253
2.91,0.127952
2.911,0.131726
2.912,0.125405
2.9130000000000003,0.13009900000000002
2.914,0.136208
2.915,0.133692
2.916,0.11517
2.9170000000000003,0.126972
2.918,0.12809500000000001
2.919,0.12624
2.92,0.099912
2.9210000000000003,0.123635
2.922,0.12215000000000001
2.923,0.101214
2.924,0.091117
2.9250000000000003,0.111809
2.926,0.123608
2.927,0.10802
2.928,0.092164
2.9290000000000003,0.097341
2.93,0.102239
2.931,0.099803
2.932,0.08462800000000001
2.9330000000000003,0.089858
2.934,0.090597
2.935,0.092277
2.936,0.08716399999999999
2.9370000000000003,0.089073
2.938,0.089395
2.939,0.08832000000000001
2.94,0.085578
2.9410000000000003,0.087367
2.942,0.087253
2.943,0.089315
2.944,0.086093
2.945,0.083937
2.946,0.085724
2.947,0.083869
2.948,0.088675
2.949,0.09024499999999999
2.95,0.092089
2.951,0.089128
2.952,0.088775
2.953,0.087262
2.954,0.089222
2.955,0.088377
2.956,0.09018799999999999
2.957,0.08901300000000001
2.958,0.084644
2.959,0.089546
2.96,0.088937
2.961,0.087089
2.962,0.08555499999999999
2.963,0.089752
2.964,0.089849
2.965,0.086076
2.966,0.084564
2.967,0.085661
2.968,0.086652
2.969,0.08643
2.97,0.08762
2.971,0.086503
2.972,0.08344
2.973,0.083094
2.974,0.085416
2.975,0.09109300000000001
2.976,0.08948700000000001
2.977,0.088198
2.978,0.088156
2.979,0.087716
2.98,0.08530499999999999
2.981,0.089201
2.982,0.085414
2.983,0.08712700000000001
2.984,0.089555
2.985,0.087731
2.986,0.08837500000000001
2.987,0.090675
2.988,0.08613
2.989,0.086285
2.99,0.08865100000000001
2.991,0.085218
2.992,0.091722
2.993,0.08679300000000001
2.994,0.085737
2.995,0.08937400000000001
2.996,0.088093
2.997,0.085566
2.998,0.086908
2.999,0.08867
3.0,0.085048
3.001,0.08891299999999999
3.0020000000000002,0.088974
3.003,0.086226
3.004,0.086614
3.005,0.09127199999999999
3.0060000000000002,0.089279
3.007,0.092874
3.008,0.08440600000000001
3.009,0.085125
3.0100000000000002,0.08730399999999999
3.011,0.084367
3.012,0.089045
3.013,0.08699499999999999
3.0140000000000002,0.086147
3.015,0.08957599999999999
3.016,0.087639
3.017,0.084937
3.0180000000000002,0.089478
3.019,0.091006
3.02,0.08674499999999999
3.021,0.086271
3.0220000000000002,0.08682200000000001
3.023,0.08646799999999999
3.024,0.087778
3.025,0.089675
3.0260000000000002,0.08791099999999999
3.027,0.08609800000000001
3.028,0.087251
3.029,0.09385199999999999
3.0300000000000002,0.08868899999999999
3.031,0.08785799999999999
3.032,0.093587
3.033,0.08860599999999999
3.0340000000000003,0.08770900000000001
3.035,0.088647
3.036,0.085981
3.037,0.085729
3.0380000000000003,0.08808099999999999
3.039,0.08366100000000001
3.04,0.08510300000000001
3.041,0.087659
3.0420000000000003,0.08682200000000001
3.043,0.087481
3.044,0.087056
3.045,0.08868599999999999
3.0460000000000003,0.08913199999999999
3.047,0.086735
3.048,0.088831
3.049,0.089332
3.0500000000000003,0.085427
3.051,0.090849
3.052,0.09192600000000001
3.053,0.08751700000000001
3.0540000000000003,0.08937300000000001
3.055,0.089204
3.056,0.087955
3.057,0.084754
3.0580000000000003,0.08657300000000001
3.059,0.08906800000000001
3.06,0.088577
3.061,0.08871899999999999
3.0620000000000003,0.09045
3.063,0.090258
3.064,0.085046
3.065,0.088621
3.0660000000000003,0.090649
3.067,0.085298
3.068,0.088429
3.069,0.092919
3.0700000000000003,0.091171
3.071,0.090153
3.072,0.08873500000000001
3.073,0.091348
3.074,0.090471
3.075,0.09068000000000001
3.076,0.088045
3.077,0.086051
3.078,0.096448
3.079,0.088754
3.08,0.08459900000000001
3.081,0.088326
3.082,0.08790200000000001
3.083,0.08778
3.084,0.089806
3.085,0.08766099999999999
3.086,0.086938
3.087,0.085645
3.088,0.08644099999999999
3.089,0.088056
3.09,0.086873
3.091,0.091127
3.092,0.08871899999999999
3.093,0.089559
3.094,0.088072
3.095,0.08766399999999999
3.096,0.088574
3.097,0.088027
3.098,0.09323200000000001
3.099,0.091056
3.1,0.09013399999999999
3.101,0.091872
3.102,0.090195
3.103,0.087872
3.104,0.08912800000000001
3.105,0.091831
3.106,0.086871
3.107,0.088831
3.108,0.081402
3.109,0.093493
3.11,0.085038
3.111,0.085177
3.112,0.085261
3.113,0.08695900000000001
3.114,0.090997
3.115,0.08508299999999999
3.116,0.09151999999999999
3.117,0.09462699999999999
3.118,0.090413
3.119,0.09304000000000001
3.12,0.088594
3.121,0.086062
3.122,0.094166
3.123,0.08685999999999999
3.124,0.091767
3.125,0.083549
3.126,0.088085
3.1270000000000002,0.09293799999999999
3.128,0.090675
3.129,0.096856
3.13,0.088321
3.1310000000000002,0.08968000000000001
3.132,0.090287
3.133,0.089673
3.134,0.09113199999999999
3.1350000000000002,0.09360099999999999
3.136,0.08837900000000001
3.137,0.09309
3.138,0.08735699999999999
3.1390000000000002,0.091638
3.14,0.090506
3.141,0.08112
3.142,0.092146
3.1430000000000002,0.093331
3.144,0.09213299999999999
3.145,0.08716299999999999
3.146,0.091012
3.1470000000000002,0.09034400000000001
3.148,0.08783099999999999
3.149,0.083352
3.15,0.090664
3.1510000000000002,0.086724
3.152,0.08685999999999999
3.153,0.091214
3.154,0.109158
3.1550000000000002,0.087984
3.156,0.090208
3.157,0.088616
3.158,0.090539
3.1590000000000003,0.089591
3.16,0.092994
3.161,0.097241
3.162,0.093511
3.1630000000000003,0.092301
3.164,0.089949
3.165,0.087697
3.166,0.091033
3.1670000000000003,0.089546
3.168,0.09067800000000001
3.169,0.08926
3.17,0.090098
3.1710000000000003,0.08406
3.172,0.089708
3.173,0.08613799999999999
3.174,0.087675
3.1750000000000003,0.09013
3.176,0.08873400000000001
3.177,0.08924599999999999
3.178,0.09033
3.1790000000000003,0.08938499999999999
3.18,0.088565
3.181,0.089561
3.182,0.089547
3.1830000000000003,0.087749
3.184,0.087151
3.185,0.10158600000000001
3.186,0.08881800000000001
3.1870000000000003,0.084598
3.188,0.08131
3.189,0.090319
3.19,0.087426
3.1910000000000003,0.086658
3.192,0.087341
3.193,0.088373
3.194,0.08957999999999999
3.1950000000000003,0.090137
3.196,0.08685699999999999
3.197,0.087478
3.198,0.092602
3.1990000000000003,0.09128
3.2,0.08538
3.201,0.089902
3.202,0.089054
3.203,0.092458
3.204,0.091027
3.205,0.08782699999999999
3.206,0.08912
3.207,0.088705
3.208,0.089859
3.209,0.085702
3.21,0.08806800000000001
3.211,0.091728
3.212,0.090688
3.213,0.08911
3.214,0.09581
3.215,0.089497
3.216,0.086033
3.217,0.09337699999999999
3.218,0.088656
3.219,0.09132499999999999
3.22,0.09081700000000001
3.221,0.089538
3.222,0.08938299999999999
3.223,0.08945800000000001
3.224,0.090147
3.225,0.09142
3.226,0.088993
3.227,0.08968999999999999
3.228,0.084858
3.229,0.089596
3.23,0.09290799999999999
3.231,0.093024
3.232,0.084115
3.233,0.090191
3.234,0.094779
3.235,0.089724
3.236,0.086937
3.237,0.085879
3.238,0.086627
3.239,0.09160599999999999
3.24,0.086072
3.241,0.081867
3.242,0.087404
3.243,0.088647
3.244,0.08684800000000001
3.245,0.086497
3.246,0.08637600000000001
3.247,0.084939
3.248,0.085226
3.249,0.086531
3.25,0.082914
3.251,0.083082
3.2520000000000002,0.088743
3.253,0.082317
3.254,0.09099399999999999
3.255,0.086978
3.2560000000000002,0.08091200000000001
3.257,0.08938099999999999
3.258,0.084562
3.259,0.092584
3.2600000000000002,0.09356400000000001
3.261,0.093223
3.262,0.085135
3.263,0.090276
3.2640000000000002,0.082887
3.265,0.083993
3.266,0.084098
3.267,0.093824
3.2680000000000002,0.091089
3.269,0.083206
3.27,0.08843000000000001
3.271,0.080517
3.2720000000000002,0.086051
3.273,0.077571
3.274,0.08532899999999999
3.275,0.083938
3.2760000000000002,0.08235300000000001
3.277,0.080193
3.278,0.08158699999999999
3.279,0.082673
3.2800000000000002,0.08524999999999999
3.281,0.08938499999999999
3.282,0.085029
3.283,0.08189
3.2840000000000003,0.083551
3.285,0.09234899999999999
3.286,0.08383499999999999
3.287,0.08407200000000001
3.2880000000000003,0.08321500000000001
3.289,0.08727499999999999
3.29,0.08719
3.291,0.092301
3.2920000000000003,0.08712700000000001
3.293,0.09453
3.294,0.085009
3.295,0.081811
3.2960000000000003,0.079812
3.297,0.089072
3.298,0.08312900000000001
3.299,0.082766
3.3000000000000003,0.092543
3.301,0.091957
3.302,0.092362
3.303,0.08723
3.3040000000000003,0.091357
3.305,0.086778
3.306,0.083875
3.307,0.087635
3.3080000000000003,0.080661
3.309,0.084701
3.31,0.08358399999999999
3.311,0.07952000000000001
3.3120000000000003,0.08415500000000001
3.313,0.083054
3.314,0.081958
3.315,0.085923
3.3160000000000003,0.082732
3.317,0.080709
3.318,0.081815
3.319,0.082154
3.3200000000000003,0.085186
3.321,0.079324
3.322,0.08352699999999999
3.323,0.08305599999999999
3.3240000000000003,0.084887
3.325,0.090918
3.326,0.082397
3.327,0.08374000000000001
3.3280000000000003,0.090114
3.329,0.093929
3.33,0.087898
3.331,0.079987
3.332,0.085254
3.333,0.088332
3.334,0.091007
3.335,0.08726400000000001
3.336,0.08830199999999999
3.337,0.079234
3.338,0.088685
3.339,0.091907
3.34,0.090347
3.341,0.088341
3.342,0.094135
3.343,0.082663
3.344,0.083624
3.345,0.086241
3.346,0.089768
3.347,0.092529
3.348,0.086176
3.349,0.093257
3.35,0.090303
3.351,0.087399
3.352,0.086909
3.353,0.089784
3.354,0.092238
3.355,0.086147
3.356,0.085148
3.357,0.0859
3.358,0.085003
3.359,0.085949
3.36,0.08415500000000001
3.361,0.088139
3.362,0.08155799999999999
3.363,0.086874
3.364,0.085946
3.365,0.08568
3.366,0.084108
3.367,0.08649799999999999
3.368,0.09087300000000001
3.369,0.085653
3.37,0.089183
3.371,0.086322
3.372,0.08857699999999999
3.373,0.086112
3.374,0.09082799999999999
3.375,0.089767
3.376,0.089532
3.3770000000000002,0.08344499999999999
3.378,0.083901
3.379,0.08715200000000001
3.38,0.086617
3.3810000000000002,0.082453
3.382,0.082583
3.383,0.08541699999999999
3.384,0.08763699999999999
3.3850000000000002,0.087125
3.386,0.083344
3.387,0.09032399999999999
3.388,0.087826
3.3890000000000002,0.08407200000000001
3.39,0.086955
3.391,0.08354500000000001
3.392,0.087334
3.3930000000000002,0.087836
3.394,0.08646
3.395,0.087531
3.396,0.082478
3.3970000000000002,0.08702499999999999
3.398,0.081735
3.399,0.090366
3.4,0.086037
3.4010000000000002,0.086417
3.402,0.091221
3.403,0.08679100000000001
3.404,0.092038
3.4050000000000002,0.086756
3.406,0.08902199999999999
3.407,0.08554500000000001
3.408,0.087194
3.4090000000000003,0.084446
3.41,0.08685999999999999
3.411,0.082765
3.412,0.085512
3.4130000000000003,0.08232600000000001
3.414,0.083706
3.415,0.08957799999999999
3.416,0.083426
3.4170000000000003,0.082064
3.418,0.083282
3.419,0.09048600000000001
3.42,0.08091
3.4210000000000003,0.086169
3.422,0.08152000000000001
3.423,0.083091
3.424,0.087647
3.4250000000000003,0.08245
3.426,0.08824499999999999
3.427,0.081987
3.428,0.08640500000000001
3.4290000000000003,0.081983
3.43,0.085398
3.431,0.086863
3.432,0.087907
3.4330000000000003,0.090557
3.434,0.08490600000000001
3.435,0.086124
3.436,0.089256
3.4370000000000003,0.087979
3.438,0.08071500000000001
3.439,0.089168
3.44,0.08282500000000001
3.4410000000000003,0.085646
3.442,0.080676
3.443,0.082687
3.444,0.085815
3.4450000000000003,0.0824
3.446,0.08268500000000001
3.447,0.08665
3.448,0.086633
3.4490000000000003,0.08050399999999999
3.45,0.082483
3.451,0.08057900000000001
3.452,0.083144
3.4530000000000003,0.085619
3.454,0.08232600000000001
3.455,0.087288
3.456,0.082099
3.457,0.089504
3.458,0.087603
3.459,0.083617
3.46,0.084857
3.461,0.08413799999999999
3.462,0.082986
3.463,0.086062
3.464,0.081427
3.465,0.081349
3.466,0.083339
3.467,0.085224
3.468,0.086956
3.469,0.08734600000000001
3.47,0.079925
3.471,0.08507600000000001
3.472,0.08038000000000001
3.473,0.08581
3.474,0.081562
3.475,0.088465
3.476,0.082423
3.477,0.08273900000000001
3.478,0.08604300000000001
3.479,0.083744
3.48,0.079817
3.481,0.087316
3.482,0.085114
3.483,0.08471300000000001
3.484,0.08433399999999999
3.485,0.087562
3.486,0.080238
3.487,0.086561
3.488,0.08326700000000001
3.489,0.085279
3.49,0.08351700000000001
3.491,0.083543
3.492,0.08727499999999999
3.493,0.085178
3.494,0.087698
3.495,0.083492
3.496,0.081055
3.497,0.086349
3.498,0.08388000000000001
3.499,0.08325199999999999
3.5,0.083088
3.501,0.08366399999999999
3.5020000000000002,0.086437
3.503,0.082642
3.504,0.087249
3.505,0.08323900000000001
3.5060000000000002,0.08816099999999999
3.507,0.08329900000000001
3.508,0.087318
3.509,0.08337800000000001
3.5100000000000002,0.08421000000000001
3.511,0.084423
3.512,0.083411
3.513,0.087308
3.5140000000000002,0.083759
3.515,0.084742
3.516,0.085412
3.517,0.08267
3.5180000000000002,0.085409
3.519,0.085171
3.52,0.090445
3.521,0.08421000000000001
3.5220000000000002,0.084649
3.523,0.08306
3.524,0.078264
3.525,0.08394
3.5260000000000002,0.08512
3.527,0.084313
3.528,0.085441
3.529,0.08440500000000001
3.5300000000000002,0.081042
3.531,0.08404500000000001
3.532,0.08273
3.533,0.08570900000000001
3.5340000000000003,0.081971
3.535,0.08579300000000001
3.536,0.082521
3.537,0.08149200000000001
3.5380000000000003,0.08738299999999999
3.539,0.083247
3.54,0.08429400000000001
3.541,0.08898700000000001
3.5420000000000003,0.085302
3.543,0.087903
3.544,0.085834
3.545,0.086349
3.5460000000000003,0.084628
3.547,0.083308
3.548,0.082926
3.549,0.08619199999999999
3.5500000000000003,0.08654200000000001
3.551,0.085363
3.552,0.08247399999999999
3.553,0.08224300000000001
3.5540000000000003,0.08466
3.555,0.084364
3.556,0.081912
3.557,0.080023
3.5580000000000003,0.08449999999999999
3.559,0.081424
3.56,0.08349300000000001
3.561,0.082991
3.5620000000000003,0.08577
3.563,0.08401600000000001
3.564,0.089084
3.565,0.085834
3.5660000000000003,0.08312900000000001
3.567,0.086677
3.568,0.08480399999999999
3.569,0.086546
3.5700000000000003,0.085716
3.571,0.08291899999999999
3.572,0.08460000000000001
3.573,0.084616
3.5740000000000003,0.084136
3.575,0.088537
3.576,0.0811
3.577,0.08158699999999999
3.5780000000000003,0.08206
3.579,0.082736
3.58,0.08166899999999999
3.581,0.086085
3.5820000000000003,0.081608
3.583,0.087873
3.584,0.085441
3.585,0.088558
3.586,0.08441000000000001
3.587,0.08554999999999999
3.588,0.086756
3.589,0.085919
3.59,0.086558
3.591,0.086473
3.592,0.085263
3.593,0.087772
3.594,0.084641
3.595,0.084669
3.596,0.083697
3.597,0.079942
3.598,0.084348
3.599,0.08480099999999999
3.6,0.08366699999999999
3.601,0.081316
3.602,0.086678
3.603,0.07827200000000001
3.604,0.08551700000000001
3.605,0.087449
3.606,0.084275
3.607,0.08372299999999999
3.608,0.08315800000000001
3.609,0.08649599999999999
3.61,0.087029
3.611,0.08332400000000001
3.612,0.083672
3.613,0.08116999999999999
3.614,0.087149
3.615,0.082818
3.616,0.086038
3.617,0.08169799999999999
3.618,0.082787
3.619,0.092139
3.62,0.088884
3.621,0.08365600000000001
3.622,0.086718
3.623,0.08139099999999999
3.624,0.083208
3.625,0.084376
3.626,0.080844
3.6270000000000002,0.082098
3.628,0.08588599999999999
3.629,0.086705
3.63,0.081933
3.6310000000000002,0.08161099999999999
3.632,0.085732
3.633,0.08535100000000001
3.634,0.083284
3.6350000000000002,0.080012
3.636,0.086437
3.637,0.08441
3.638,0.082955
3.6390000000000002,0.084276
3.64,0.080394
3.641,0.087227
3.642,0.080959
3.6430000000000002,0.08522199999999999
3.644,0.085733
3.645,0.085069
3.646,0.08566
3.6470000000000002,0.084051
3.648,0.08616399999999999
3.649,0.081671
3.65,0.083937
3.6510000000000002,0.089176
3.652,0.086355
3.653,0.08424899999999999
3.654,0.078656
3.6550000000000002,0.085576
3.656,0.08641199999999999
3.657,0.086507
3.658,0.08441000000000001
3.6590000000000003,0.08431
3.66,0.082825
3.661,0.080079
3.662,0.086282
3.6630000000000003,0.082309
3.664,0.082929
3.665,0.083227
3.666,0.087896
3.6670000000000003,0.08427699999999999
3.668,0.08660999999999999
3.669,0.08774699999999999
3.67,0.083238
3.6710000000000003,0.082394
3.672,0.088274
3.673,0.07985500000000001
3.674,0.08353
3.6750000000000003,0.08230399999999999
3.676,0.084768
3.677,0.082322
3.678,0.081267
3.6790000000000003,0.08365
3.68,0.092282
3.681,0.08336099999999999
3.682,0.084204
3.6830000000000003,0.08564
3.684,0.083855
3.685,0.085408
3.686,0.088074
3.6870000000000003,0.087401
3.688,0.086619
3.689,0.088438
3.69,0.086326
3.6910000000000003,0.08321200000000001
3.692,0.085395
3.693,0.082219
3.694,0.089694
3.6950000000000003,0.083593
3.696,0.085912
3.697,0.084394
3.698,0.085119
3.6990000000000003,0.08237900000000001
3.7,0.086312
3.701,0.088673
3.702,0.086533
3.7030000000000003,0.089619
3.704,0.086844
3.705,0.087453
3.706,0.08251900000000001
3.7070000000000003,0.08513899999999999
3.708,0.090681
3.709,0.085454
3.71,0.08555
3.7110000000000003,0.084353
3.712,0.08566399999999999
3.713,0.084355
3.714,0.085253
3.715,0.08452
3.716,0.084475
3.717,0.08404600000000001
3.718,0.081288
3.719,0.081056
3.72,0.083345
3.721,0.082552
3.722,0.088615
3.723,0.08815200000000001
3.724,0.086886
3.725,0.083975
3.726,0.079961
3.727,0.08147399999999999
3.728,0.08519199999999999
3.729,0.08406
3.73,0.08508299999999999
3.731,0.083892
3.732,0.08735599999999999
3.733,0.08755299999999999
3.734,0.08460899999999999
3.735,0.085066
3.736,0.08815100000000001
3.737,0.08768300000000001
3.738,0.087318
3.739,0.08473800000000001
3.74,0.082248
3.741,0.087563
3.742,0.085457
3.743,0.08585100000000001
3.744,0.087355
3.745,0.089524
3.746,0.08316299999999999
3.747,0.08293500000000001
3.748,0.085523
3.749,0.084277
3.75,0.08469199999999999
3.751,0.085229
3.7520000000000002,0.086694
3.753,0.083955
3.754,0.080943
3.755,0.085621
3.7560000000000002,0.08632200000000001
3.757,0.087843
3.758,0.084668
3.759,0.08255699999999999
3.7600000000000002,0.084597
3.761,0.08421200000000001
3.762,0.080988
3.763,0.08352599999999999
3.7640000000000002,0.081542
3.765,0.082108
3.766,0.08618200000000001
3.767,0.085479
3.7680000000000002,0.08688799999999999
3.769,0.082651
3.77,0.08577699999999999
3.771,0.08460899999999999
3.7720000000000002,0.088112
3.773,0.078862
3.774,0.079202
3.775,0.083317
3.7760000000000002,0.085175
3.777,0.08329800000000001
3.778,0.086037
3.779,0.08053199999999999
3.7800000000000002,0.089194
3.781,0.083115
3.782,0.084928
3.783,0.083258
3.7840000000000003,0.083747
3.785,0.079141
3.786,0.090371
3.787,0.085455
3.7880000000000003,0.08412700000000001
3.789,0.086576
3.79,0.08660799999999999
3.791,0.08290700000000001
3.7920000000000003,0.083459
3.793,0.08454300000000001
3.794,0.084412
3.795,0.084671
3.7960000000000003,0.08296400000000001
3.797,0.08433399999999999
3.798,0.08513399999999999
3.799,0.085226
3.8000000000000003,0.08348900000000001
3.801,0.091088
3.802,0.086435
3.803,0.084458
3.8040000000000003,0.083543
3.805,0.08909800000000001
3.806,0.083887
3.807,0.082563
3.8080000000000003,0.085032
3.809,0.08088200000000001
3.81,0.083782
3.811,0.086035
3.8120000000000003,0.07942
3.813,0.079493
3.814,0.085671
3.815,0.082015
3.8160000000000003,0.088731
3.817,0.081663
3.818,0.084404
3.819,0.085882
3.8200000000000003,0.086231
3.821,0.08274100000000001
3.822,0.080476
3.823,0.08387800000000001
3.8240000000000003,0.0859
3.825,0.084692
3.826,0.07863300000000001
3.827,0.08260799999999999
3.8280000000000003,0.086874
3.829,0.084438
3.83,0.085421
3.831,0.085725
3.8320000000000003,0.085668
3.833,0.083953
3.834,0.085632
3.835,0.081925
3.8360000000000003,0.081284
3.837,0.082123
3.838,0.085955
3.839,0.079563
3.84,0.081205
3.841,0.082441
3.842,0.08079
3.843,0.086451
3.844,0.086633
3.845,0.08863599999999999
3.846,0.083428
3.847,0.087429
3.848,0.08182700000000001
3.849,0.084076
3.85,0.08882000000000001
3.851,0.081938
3.852,0.084132
3.853,0.08260100000000001
3.854,0.082883
3.855,0.08290600000000001
3.856,0.085491
3.857,0.087061
3.858,0.08377899999999999
3.859,0.086307
3.86,0.08225199999999999
3.861,0.079711
3.862,0.082081
3.863,0.08338899999999999
3.864,0.08238100000000001
3.865,0.082868
3.866,0.08738699999999999
3.867,0.082644
3.868,0.084053
3.869,0.083341
3.87,0.08777599999999999
3.871,0.081993
3.872,0.088002
3.873,0.083487
3.874,0.085621
3.875,0.08373900000000001
3.876,0.082651
3.8770000000000002,0.087188
3.878,0.08329800000000001
3.879,0.081008
3.88,0.081928
3.8810000000000002,0.085037
3.882,0.08297199999999999
3.883,0.082149
3.884,0.084871
3.8850000000000002,0.081077
3.886,0.08361299999999999
3.887,0.086032
3.888,0.083452
3.8890000000000002,0.08632200000000001
3.89,0.080314
3.891,0.08127799999999999
3.892,0.084165
3.8930000000000002,0.084393
3.894,0.082243
3.895,0.08134
3.896,0.08605299999999999
3.8970000000000002,0.084142
3.898,0.087508
3.899,0.08538
3.9,0.084678
3.9010000000000002,0.082793
3.902,0.082718
3.903,0.08473
3.904,0.083197
3.9050000000000002,0.08059
3.906,0.085228
3.907,0.084079
3.908,0.08371
3.9090000000000003,0.082282
3.91,0.082149
3.911,0.08852
3.912,0.083927
